international_ID,Charger station,Location,approx coordinates,Power,evse_uid,evse_id,comments
SWE_75102,Circle K Varberg Nord Trucks,"Gunnestorpsvägen 2, Varberg","57°10'4.8""""N 12°16'34.3""""E",350,3a053adc-22ff-43ee-aabc-e6be67ceee42,SE*CKE*E7486*1,
SWE_75102,Circle K Varberg Nord Trucks,"Gunnestorpsvägen 2, Varberg","57°10'4.8""""N 12°16'34.3""""E",400,405392a0-ae31-463b-b495-0c280e53c3cf,SE*CKE*E46817*2,
SWE_75102,Circle K Varberg Nord Trucks,"Gunnestorpsvägen 2, Varberg","57°10'4.8""""N 12°16'34.3""""E",350,88733990-7dee-4cc4-bb58-a5e408cacad0,SE*CKE*E7485*1,
SWE_75102,Circle K Varberg Nord Trucks,"Gunnestorpsvägen 2, Varberg","57°10'4.8""""N 12°16'34.3""""E",400,89214104-5789-4a18-9243-78e61755aa94,SE*CKE*E46818*1,
SWE_75102,Circle K Varberg Nord Trucks,"Gunnestorpsvägen 2, Varberg","57°10'4.8""""N 12°16'34.3""""E",350,8c892ee8-e1ca-4eaa-bde9-896164d8e3c7,SE*CKE*E7486*2,
SWE_75102,Circle K Varberg Nord Trucks,"Gunnestorpsvägen 2, Varberg","57°10'4.8""""N 12°16'34.3""""E",400,d22a32c6-3898-4890-9377-1d22bce8e21c,SE*CKE*E46818*2,
SWE_75102,Circle K Varberg Nord Trucks,"Gunnestorpsvägen 2, Varberg","57°10'4.8""""N 12°16'34.3""""E",350,d411157a-2d58-4741-a874-c799023cfb94,SE*CKE*E7485*2,
SWE_38874,OKQ8 Truck Jordbro Haninge,"Dåntorpsvägen 7, Jordbro","59°8'45.1""""N 18°7'12.7""""E",350,SE*OKV*E260383,SE*OKV*E260383,
SWE_38874,OKQ8 Truck Jordbro Haninge,"Dåntorpsvägen 7, Jordbro","59°8'45.1""""N 18°7'12.7""""E",350,SE*OKV*E260384,SE*OKV*E260384,
SWE_38874,OKQ8 Truck Jordbro Haninge,"Dåntorpsvägen 7, Jordbro","59°8'45.1""""N 18°7'12.7""""E",350,SE*OKV*E260411,SE*OKV*E260411,
SWE_38874,OKQ8 Truck Jordbro Haninge,"Dåntorpsvägen 7, Jordbro","59°8'45.1""""N 18°7'12.7""""E",350,SE*OKV*E260412,SE*OKV*E260412,
SWE_076573,Skövde Norra Ryd | GITO,"Rydsdalsvägen 4, Skövde","58°26'22.2""""N 13°51'45.2""""E",350,c-2XLGgQTvpW1,SE*GTO*E2XLGgQTvpW1,
SWE_076573,Skövde Norra Ryd | GITO,"Rydsdalsvägen 4, Skövde","58°26'22.2""""N 13°51'45.2""""E",350,c-4eS95J37noO,SE*GTO*E4eS95J37noO,
SWE_076587,Melleruds Handel | GITO,"Hantverkargatan 3, Mellerud","58°42'11.8""""N 12°26'56.4""""E",350,c-kJCeUnF6H5X,SE*GTO*EkJCeUnF6H5X,
SWE_076587,Melleruds Handel | GITO,"Hantverkargatan 3, Mellerud","58°42'11.8""""N 12°26'56.4""""E",350,c-L2oqciK4hTG,SE*GTO*EL2oqciK4hTG,
SWE_076587,Melleruds Handel | GITO,"Hantverkargatan 3, Mellerud","58°42'11.8""""N 12°26'56.4""""E",350,c-Me1TvN09usE,SE*GTO*EMe1TvN09usE,
SWE_076587,Melleruds Handel | GITO,"Hantverkargatan 3, Mellerud","58°42'11.8""""N 12°26'56.4""""E",350,c-wtKNPrs9LSC,SE*GTO*EwtKNPrs9LSC,
SWE_34386,LIR TEKNIK Z-kW Lastbilsladdare - Östavall,"Östavallsvägen 45, Östavall","62°25'39.8""""N 15°28'39.5""""E",350,37572ebd-e7d1-4eac-b2a1-55ff17308c35,SE*VOR*E37572EBD,
SWE_34386,LIR TEKNIK Z-kW Lastbilsladdare - Östavall,"Östavallsvägen 45, Östavall","62°25'39.8""""N 15°28'39.5""""E",150,43dc728e-9892-4f65-88cd-c9d59bee9058,SE*VOR*E43DC728E,
SWE_34386,LIR TEKNIK Z-kW Lastbilsladdare - Östavall,"Östavallsvägen 45, Östavall","62°25'39.8""""N 15°28'39.5""""E",400,5005a294-6004-4ee6-877e-a39c3d870031,SE*VOR*E5005A294,
SWE_34386,LIR TEKNIK Z-kW Lastbilsladdare - Östavall,"Östavallsvägen 45, Östavall","62°25'39.8""""N 15°28'39.5""""E",350,6a621cad-1f82-449c-a99d-ab3ce972d3fe,SE*VOR*E6A621CAD,
SWE_34386,LIR TEKNIK Z-kW Lastbilsladdare - Östavall,"Östavallsvägen 45, Östavall","62°25'39.8""""N 15°28'39.5""""E",350,72119d39-fd81-404c-86cd-01cf1e9190cd,SE*VOR*E72119D39,
SWE_34386,LIR TEKNIK Z-kW Lastbilsladdare - Östavall,"Östavallsvägen 45, Östavall","62°25'39.8""""N 15°28'39.5""""E",400,9c171305-384e-4aa0-9f1b-4e321967d20d,SE*VOR*E9C171305,
SWE_34386,LIR TEKNIK Z-kW Lastbilsladdare - Östavall,"Östavallsvägen 45, Östavall","62°25'39.8""""N 15°28'39.5""""E",150,de07a33c-482f-464b-abc3-b2150153f4bb,SE*VOR*EDE07A33C,
SWE_34386,LIR TEKNIK Z-kW Lastbilsladdare - Östavall,"Östavallsvägen 45, Östavall","62°25'39.8""""N 15°28'39.5""""E",350,fb86a314-1486-44d7-8125-2f7a8611a689,SE*VOR*EFB86A314,
SWE_55208,IONITY Jävre,"Jävrevägen 200, Jävrebyn","65°8'35.2""""N 21°30'15.4""""E",350,SE*IOY*E307501,SE*IOY*E307501,
SWE_55208,IONITY Jävre,"Jävrevägen 200, Jävrebyn","65°8'35.2""""N 21°30'15.4""""E",350,SE*IOY*E307502,SE*IOY*E307502,
SWE_55208,IONITY Jävre,"Jävrevägen 200, Jävrebyn","65°8'35.2""""N 21°30'15.4""""E",350,SE*IOY*E307503,SE*IOY*E307503,
SWE_55208,IONITY Jävre,"Jävrevägen 200, Jävrebyn","65°8'35.2""""N 21°30'15.4""""E",350,SE*IOY*E307504,SE*IOY*E307504,
SWE_55208,IONITY Jävre,"Jävrevägen 200, Jävrebyn","65°8'35.2""""N 21°30'15.4""""E",350,SE*IOY*E307505,SE*IOY*E307505,
SWE_55208,IONITY Jävre,"Jävrevägen 200, Jävrebyn","65°8'35.2""""N 21°30'15.4""""E",350,SE*IOY*E307506,SE*IOY*E307506,
SWE_21413,Laddbolaget Filipstad,"Åsenleden 10, Filipstad","59°42'59.6""""N 14°11'1.0""""E",350,SE*VIR*E241190,SE*VIR*E241190,
SWE_21413,Laddbolaget Filipstad,"Åsenleden 10, Filipstad","59°42'59.6""""N 14°11'1.0""""E",350,SE*VIR*E241191,SE*VIR*E241191,
SWE_35299,LIR TEKNIK Z-kW Lastbilsladdare - ÖVERTURINGEN,"Turingevägen 18, Överturingen","62°27'3.7""""N 14°55'16.7""""E",300,2883cc62-a86e-40f3-af15-001599458295,SE*VOR*E2883CC62,
SWE_35299,LIR TEKNIK Z-kW Lastbilsladdare - ÖVERTURINGEN,"Turingevägen 18, Överturingen","62°27'3.7""""N 14°55'16.7""""E",150,756860a7-8baf-41a1-9d11-356816cf3a08,SE*VOR*E756860A7,
SWE_35299,LIR TEKNIK Z-kW Lastbilsladdare - ÖVERTURINGEN,"Turingevägen 18, Överturingen","62°27'3.7""""N 14°55'16.7""""E",300,76e15d2f-26e1-400a-9854-2962380b9a1d,SE*VOR*E76E15D2F,
SWE_35299,LIR TEKNIK Z-kW Lastbilsladdare - ÖVERTURINGEN,"Turingevägen 18, Överturingen","62°27'3.7""""N 14°55'16.7""""E",150,d1f1d1b9-7fe8-44e5-8bb9-cc73d829fea6,SE*VOR*ED1F1D1B9,
SWE_21499,E00407 E00431  Falutorget,"Falutorget None, Göteborg","57°43'3.3""""N 11°58'52.6""""E",150,4c4bb0730a5c4113b0d46100,SE*GOE*E00407,
SWE_21499,E00407 E00431  Falutorget,"Falutorget None, Göteborg","57°43'3.3""""N 11°58'52.6""""E",150,544d721b4d19441fbb1d698a,SE*GOE*E00431,
SWE_38843,OKQ8 Truck Malmö Ljusterögatan 8,"Ljusterögatan 8, Malmö","55°37'40.5""""N 13°1'43.8""""E",350,SE*OKV*E264023,SE*OKV*E264023,
SWE_38843,OKQ8 Truck Malmö Ljusterögatan 8,"Ljusterögatan 8, Malmö","55°37'40.5""""N 13°1'43.8""""E",350,SE*OKV*E264024,SE*OKV*E264024,
SWE_69859,kWatt Byske Lastbil U+0026amp; Personbil,"Maskingatan 7, Byske","64°56'52.7""""N 21°11'25.7""""E",350,0b73f256-4388-4f3c-aced-ec02afac7a1c,SE*KWT*E0B73F256,
SWE_69859,kWatt Byske Lastbil U+0026amp; Personbil,"Maskingatan 7, Byske","64°56'52.7""""N 21°11'25.7""""E",350,391215da-fc62-47f1-9b0d-b3b2c65c0183,SE*KWT*E391215DA,
SWE_69859,kWatt Byske Lastbil U+0026amp; Personbil,"Maskingatan 7, Byske","64°56'52.7""""N 21°11'25.7""""E",350,769fc831-d76f-4226-ae7e-64a649ab00ea,SE*KWT*E769FC831,
SWE_69859,kWatt Byske Lastbil U+0026amp; Personbil,"Maskingatan 7, Byske","64°56'52.7""""N 21°11'25.7""""E",350,cb5c6fe7-77d8-4fe5-89d1-cd251f8262f6,SE*KWT*ECB5C6FE7,
SWE_38768,OKQ8 Truck Västerås Omformargatan 1,"Omformargatan 1, Västerås","59°38'51.0""""N 16°34'3.8""""E",350,SE*OKV*E267858,SE*OKV*E267858,
SWE_38768,OKQ8 Truck Västerås Omformargatan 1,"Omformargatan 1, Västerås","59°38'51.0""""N 16°34'3.8""""E",350,SE*OKV*E267859,SE*OKV*E267859,
SWE_38662,OKQ8 Truck Skellefteå Nöppelbergsvägen 1,"Nöppelbergsvägen 1, Skellefteå","64°45'45.5""""N 21°0'7.4""""E",350,SE*OKV*E234186,SE*OKV*E234186,
SWE_38662,OKQ8 Truck Skellefteå Nöppelbergsvägen 1,"Nöppelbergsvägen 1, Skellefteå","64°45'45.5""""N 21°0'7.4""""E",350,SE*OKV*E234187,SE*OKV*E234187,
SWE_28792,Stockarydsterminalen 1.1,"Terminalvägen 7, Vetlanda","57°18'52.5""""N 14°34'38.5""""E",400,SE*EDR*E251173,SE*EDR*E251173,
SWE_28792,Stockarydsterminalen 1.1,"Terminalvägen 7, Vetlanda","57°18'52.5""""N 14°34'38.5""""E",400,SE*EDR*E251174,SE*EDR*E251174,
SWE_28792,Stockarydsterminalen 1.1,"Terminalvägen 7, Vetlanda","57°18'52.5""""N 14°34'38.5""""E",400,SE*EDR*E251180,SE*EDR*E251180,
SWE_28792,Stockarydsterminalen 1.1,"Terminalvägen 7, Vetlanda","57°18'52.5""""N 14°34'38.5""""E",400,SE*EDR*E251181,SE*EDR*E251181,
SWE_38669,OKQ8 Truck Skellefteå Tjärnvägen 7,"Tjärnvägen 7, Skellefteå","64°43'49.8""""N 20°58'22.7""""E",350,SE*OKQ*E240602,SE*OKV*E240602,
SWE_38669,OKQ8 Truck Skellefteå Tjärnvägen 7,"Tjärnvägen 7, Skellefteå","64°43'49.8""""N 20°58'22.7""""E",350,SE*OKQ*E240603,SE*OKV*E240603,
SWE_70619,kWatt Bureå Lastbil U+0026amp; Personbil,"Sinusgatan 2, Bureå","64°36'48.6""""N 21°11'6.8""""E",350,59b86bce-50b1-46b0-b4a0-720fb6d61975,SE*KWT*E59B86BCE,
SWE_70619,kWatt Bureå Lastbil U+0026amp; Personbil,"Sinusgatan 2, Bureå","64°36'48.6""""N 21°11'6.8""""E",350,9c98e0eb-06ce-430b-8ffc-87cb83148eff,SE*KWT*E9C98E0EB,
SWE_70619,kWatt Bureå Lastbil U+0026amp; Personbil,"Sinusgatan 2, Bureå","64°36'48.6""""N 21°11'6.8""""E",350,9ee9b453-2f67-41b2-b3c0-d520ff802a69,SE*KWT*E9EE9B453,
SWE_70619,kWatt Bureå Lastbil U+0026amp; Personbil,"Sinusgatan 2, Bureå","64°36'48.6""""N 21°11'6.8""""E",350,bb3b7a65-ad55-4f88-8c7d-4b78c76d8ce6,SE*KWT*EBB3B7A65,
SWE_65050,Catena AB,"Depåvägen 1, Umeå","63°51'3.7""""N 20°8'24.9""""E",400,1f9d13c4-1e01-4a5a-838d-a22571a3462d,SE*APF*E1F9D13C4,
SWE_65050,Catena AB,"Depåvägen 1, Umeå","63°51'3.7""""N 20°8'24.9""""E",400,3c05a036-e933-4b32-b28c-a6de64ec0a17,SE*APF*E3C05A036,
SWE_65050,Catena AB,"Depåvägen 1, Umeå","63°51'3.7""""N 20°8'24.9""""E",400,e518041e-3f99-4f2b-9bda-8dc4ca24b0fa,SE*APF*EE518041E,
SWE_65050,Catena AB,"Depåvägen 1, Umeå","63°51'3.7""""N 20°8'24.9""""E",400,fce7a29a-fdb5-49cb-b965-152724dddb1e,SE*APF*EFCE7A29A,
SWE_49503,Nordemans Bil Lycksele,"Umevägen 5, Lycksele","64°35'20.4""""N 18°41'35.7""""E",350,SE*VIR*E215422,SE*VIR*E215422,
SWE_49503,Nordemans Bil Lycksele,"Umevägen 5, Lycksele","64°35'20.4""""N 18°41'35.7""""E",350,SE*VIR*E215423,SE*VIR*E215423,
SWE_69058,IONITY Kristianstad,"Ringvägen 22, Kristianstad","56°1'24.1""""N 14°10'25.4""""E",350,SE*IOY*E303701,SE*IOY*E303701,
SWE_69058,IONITY Kristianstad,"Ringvägen 22, Kristianstad","56°1'24.1""""N 14°10'25.4""""E",350,SE*IOY*E303702,SE*IOY*E303702,
SWE_69058,IONITY Kristianstad,"Ringvägen 22, Kristianstad","56°1'24.1""""N 14°10'25.4""""E",350,SE*IOY*E303703,SE*IOY*E303703,
SWE_69058,IONITY Kristianstad,"Ringvägen 22, Kristianstad","56°1'24.1""""N 14°10'25.4""""E",250,SE*IOY*E303704,SE*IOY*E303704,
SWE_69058,IONITY Kristianstad,"Ringvägen 22, Kristianstad","56°1'24.1""""N 14°10'25.4""""E",250,SE*IOY*E303705,SE*IOY*E303705,
SWE_69058,IONITY Kristianstad,"Ringvägen 22, Kristianstad","56°1'24.1""""N 14°10'25.4""""E",250,SE*IOY*E303706,SE*IOY*E303706,
SWE_38660,OKQ8 Truck Jönköping Kraftgatan 13,"Kraftgatan 13, Jönköping","57°44'48.4""""N 14°9'43.1""""E",350,SE*OKV*E232717,SE*OKV*E232717,
SWE_38660,OKQ8 Truck Jönköping Kraftgatan 13,"Kraftgatan 13, Jönköping","57°44'48.4""""N 14°9'43.1""""E",350,SE*OKV*E232718,SE*OKV*E232718,
SWE_38664,OKQ8 Truck Mora Tallvägen 8,"Tallvägen 8, Mora","61°1'16.1""""N 14°35'29.7""""E",350,SE*OKV*E243915,SE*OKV*E243915,
SWE_38664,OKQ8 Truck Mora Tallvägen 8,"Tallvägen 8, Mora","61°1'16.1""""N 14°35'29.7""""E",350,SE*OKV*E243916,SE*OKV*E243916,
SWE_41479,OKQ8 Truck Vänersborg,"Stampgatan 14, Vänersborg","58°20'20.9""""N 12°14'28.9""""E",350,SE*OKV*E273042,SE*OKV*E273042,
SWE_41479,OKQ8 Truck Vänersborg,"Stampgatan 14, Vänersborg","58°20'20.9""""N 12°14'28.9""""E",350,SE*OKV*E273043,SE*OKV*E273043,
SWE_66751,kWatt Lastbil Haparanda,"Norra Esplanaden 6, Haparanda","65°50'23.9""""N 24°8'0.3""""E",350,e6e34911-5063-4806-ac8c-dd97ba0f76c4,SE*KWT*EE6E34911,
SWE_75121,Circle K Jönköping Hyltena Trucks,"Hyltena 50, Jönköping","57°39'57.5""""N 14°10'56.7""""E",350,0c7ec24f-8a1c-465f-94e0-153e61274ac0,SE*CKE*E7488*2,
SWE_75121,Circle K Jönköping Hyltena Trucks,"Hyltena 50, Jönköping","57°39'57.5""""N 14°10'56.7""""E",350,5784d214-db14-41a3-ad81-fb02b0c06617,SE*CKE*E7488*1,
SWE_75121,Circle K Jönköping Hyltena Trucks,"Hyltena 50, Jönköping","57°39'57.5""""N 14°10'56.7""""E",350,68f611b8-7280-44ef-973b-22f940843715,SE*CKE*E7487*1,
SWE_75121,Circle K Jönköping Hyltena Trucks,"Hyltena 50, Jönköping","57°39'57.5""""N 14°10'56.7""""E",350,ee903a0a-4d1c-4833-b58f-463190e58509,SE*CKE*E7487*2,
SWE_73967,Recharge HDV Preem Sigtuna Rosersberg E4,"Norrsundavägen 202, Rosersberg","59°34'34.1""""N 17°53'49.2""""E",400,15203,SE*REC*E6495*1,
SWE_73967,Recharge HDV Preem Sigtuna Rosersberg E4,"Norrsundavägen 202, Rosersberg","59°34'34.1""""N 17°53'49.2""""E",400,15204,SE*REC*E6496*1,
SWE_73967,Recharge HDV Preem Sigtuna Rosersberg E4,"Norrsundavägen 202, Rosersberg","59°34'34.1""""N 17°53'49.2""""E",400,15205,SE*REC*E6497*1,
SWE_73967,Recharge HDV Preem Sigtuna Rosersberg E4,"Norrsundavägen 202, Rosersberg","59°34'34.1""""N 17°53'49.2""""E",300,15206,SE*REC*E6498*1,
SWE_73967,Recharge HDV Preem Sigtuna Rosersberg E4,"Norrsundavägen 202, Rosersberg","59°34'34.1""""N 17°53'49.2""""E",75,15207,SE*REC*E6498*2,
SWE_73967,Recharge HDV Preem Sigtuna Rosersberg E4,"Norrsundavägen 202, Rosersberg","59°34'34.1""""N 17°53'49.2""""E",300,15208,SE*REC*E6498*3,
SWE_75105,Circle K Helsingborg Ättekulla Trucks,"Rusthållsgatan 51, Helsingborg","56°1'1.1""""N 12°45'31.4""""E",400,90766d52-5e4d-4116-a0d6-5829e5627078,SE*CKE*E17302*2,
SWE_75105,Circle K Helsingborg Ättekulla Trucks,"Rusthållsgatan 51, Helsingborg","56°1'1.1""""N 12°45'31.4""""E",400,bb85b5bb-4e45-41a2-8781-52562b3c5ba5,SE*CKE*E17302*1,
SWE_70254,Preem Gävle Bro Truck,"Gävle brovägen 25, Gävle","60°38'54.1""""N 17°7'5.8""""E",400,0558f07c-9939-4d80-b25e-e30981d54463,SE*PRM*EGB*452554*08,
SWE_70254,Preem Gävle Bro Truck,"Gävle brovägen 25, Gävle","60°38'54.1""""N 17°7'5.8""""E",400,3737a329-739a-4a94-b10b-0870900b02e9,SE*PRM*EGB*452554*07,
SWE_70254,Preem Gävle Bro Truck,"Gävle brovägen 25, Gävle","60°38'54.1""""N 17°7'5.8""""E",400,39a3d8ff-ec6b-45ef-8c7e-7a6a95b6bfa6,SE*PRM*EGB*452552*03,
SWE_70254,Preem Gävle Bro Truck,"Gävle brovägen 25, Gävle","60°38'54.1""""N 17°7'5.8""""E",400,52957c2d-e8bf-4a05-a9e0-ce1d182ac2d6,SE*PRM*EGB*452553*05,
SWE_70254,Preem Gävle Bro Truck,"Gävle brovägen 25, Gävle","60°38'54.1""""N 17°7'5.8""""E",400,85e5c79c-1212-413c-a115-2d2b6e425117,SE*PRM*EGB*452552*04,
SWE_70254,Preem Gävle Bro Truck,"Gävle brovägen 25, Gävle","60°38'54.1""""N 17°7'5.8""""E",400,c141df52-64a6-4258-81d6-8c5b9c0254ff,SE*PRM*EGB*452553*06,
SWE_70254,Preem Gävle Bro Truck,"Gävle brovägen 25, Gävle","60°38'54.1""""N 17°7'5.8""""E",400,cb068c1e-5bf9-4e7f-a0c0-c902cb220794,SE*PRM*EGB*452551*01,
SWE_70254,Preem Gävle Bro Truck,"Gävle brovägen 25, Gävle","60°38'54.1""""N 17°7'5.8""""E",400,cd37a3b7-d250-4ba7-930f-92ef35ea6c87,SE*PRM*EGB*452551*02,
SWE_73415,Skepplanda,"Grönnäs 279, Skepplanda","57°58'54.7""""N 12°10'58.9""""E",350,3274891,DK*MON*E3274891,
SWE_73415,Skepplanda,"Grönnäs 279, Skepplanda","57°58'54.7""""N 12°10'58.9""""E",350,3276679,DK*MON*E3276679,
SWE_73415,Skepplanda,"Grönnäs 279, Skepplanda","57°58'54.7""""N 12°10'58.9""""E",350,3276681,DK*MON*E3276681,
SWE_73415,Skepplanda,"Grönnäs 279, Skepplanda","57°58'54.7""""N 12°10'58.9""""E",350,3276684,DK*MON*E3276684,
SWE_73415,Skepplanda,"Grönnäs 279, Skepplanda","57°58'54.7""""N 12°10'58.9""""E",350,3276686,DK*MON*E3276686,
SWE_73415,Skepplanda,"Grönnäs 279, Skepplanda","57°58'54.7""""N 12°10'58.9""""E",350,3276687,DK*MON*E3276687,
SWE_75091,Circle K Gävle Bro Trucks,"Gävle Bro None, Gävle","60°38'58.1""""N 17°7'10.6""""E",350,547ad7be-a8f0-4b6f-a682-f36d72cc0a67,SE*CKE*E7425*1,
SWE_75091,Circle K Gävle Bro Trucks,"Gävle Bro None, Gävle","60°38'58.1""""N 17°7'10.6""""E",350,658a5d26-ac45-4de2-ac01-95805117e625,SE*CKE*E7424*1,
SWE_75091,Circle K Gävle Bro Trucks,"Gävle Bro None, Gävle","60°38'58.1""""N 17°7'10.6""""E",350,aa1e0b76-2665-484d-a813-8e95bb00e8e4,SE*CKE*E7425*2,
SWE_75091,Circle K Gävle Bro Trucks,"Gävle Bro None, Gävle","60°38'58.1""""N 17°7'10.6""""E",350,fbdf0cbb-8a5b-4769-84a9-12969fdc7491,SE*CKE*E7424*2,
SWE_75097,Circle K Flädie Trucks,"Fjellbovägen 2, Bjärred","55°43'22.8""""N 13°5'15.3""""E",400,0cd5ed6b-5ba6-44ae-8f9d-7c3ce0d6df6b,SE*CKE*E17502*2,
SWE_75097,Circle K Flädie Trucks,"Fjellbovägen 2, Bjärred","55°43'22.8""""N 13°5'15.3""""E",400,505d3e06-b4c0-4134-baf8-35784c3f5658,SE*CKE*E17502*1,
SWE_75097,Circle K Flädie Trucks,"Fjellbovägen 2, Bjärred","55°43'22.8""""N 13°5'15.3""""E",400,7a787869-47a2-445c-a95e-1d71f0537f8d,SE*CKE*E17501*1,
SWE_75097,Circle K Flädie Trucks,"Fjellbovägen 2, Bjärred","55°43'22.8""""N 13°5'15.3""""E",400,a77ba18c-3db5-4da7-a946-a7a58eaf8ec3,SE*CKE*E17501*2,
SWE_38670,OKQ8 Truck Borlänge Smedjebacksvägen 3,"Smedjebacksvägen 3, Borlänge","60°26'51.5""""N 15°29'17.4""""E",350,SE*OKQ*E241456,SE*OKV*E241456,
SWE_38670,OKQ8 Truck Borlänge Smedjebacksvägen 3,"Smedjebacksvägen 3, Borlänge","60°26'51.5""""N 15°29'17.4""""E",350,SE*OKQ*E241457,SE*OKV*E241457,
SWE_75108,Circle K Jokkmokk Trucks,"Klippgatan 18, Jokkmokk","66°36'29.8""""N 19°49'40.7""""E",350,1b65b9ff-aa63-4d9a-937e-b142f7e34e6a,SE*CKE*E9375*1,
SWE_75108,Circle K Jokkmokk Trucks,"Klippgatan 18, Jokkmokk","66°36'29.8""""N 19°49'40.7""""E",350,99995ee6-a5f4-4b7a-87e4-bece7d19802b,SE*CKE*E9375*2,
SWE_65620,OKQ8 Truck Gällö Hallåsen 110,"Hallåsen 110, Gällö","62°55'0.6""""N 15°15'17.6""""E",400,SE*OKV*E289527,SE*OKV*E289527,
SWE_65620,OKQ8 Truck Gällö Hallåsen 110,"Hallåsen 110, Gällö","62°55'0.6""""N 15°15'17.6""""E",400,SE*OKV*E289528,SE*OKV*E289528,
SWE_65620,OKQ8 Truck Gällö Hallåsen 110,"Hallåsen 110, Gällö","62°55'0.6""""N 15°15'17.6""""E",400,SE*OKV*E289529,SE*OKV*E289529,
SWE_65620,OKQ8 Truck Gällö Hallåsen 110,"Hallåsen 110, Gällö","62°55'0.6""""N 15°15'17.6""""E",400,SE*OKV*E289651,SE*OKV*E289651,
SWE_46178,OKQ8 Vilhelmina Volgsjövägen 58,"Volgsjövägen 58, Vilhelmina","64°37'19.2""""N 16°39'56.9""""E",150,SE*OKQ*E128841,SE*OKQ*E128841,
SWE_46178,OKQ8 Vilhelmina Volgsjövägen 58,"Volgsjövägen 58, Vilhelmina","64°37'19.2""""N 16°39'56.9""""E",150,SE*OKQ*E128842,SE*OKQ*E128842,
SWE_38663,OKQ8 Truck Örebro Berglundavägen 3a,"Berglundavägen 3a, Örebro","59°14'16.3""""N 15°7'27.3""""E",350,SE*OKV*E232936,SE*OKV*E232936,
SWE_38663,OKQ8 Truck Örebro Berglundavägen 3a,"Berglundavägen 3a, Örebro","59°14'16.3""""N 15°7'27.3""""E",350,SE*OKV*E232937,SE*OKV*E232937,
SWE_75092,Circle K Mantorp Trucks,"Uljebergsvägen 2, Mantorp","58°22'21.4""""N 15°17'41.6""""E",350,112139d3-2989-4eba-a06e-4b4b0d7d9f01,SE*CKE*E9111*2,
SWE_75092,Circle K Mantorp Trucks,"Uljebergsvägen 2, Mantorp","58°22'21.4""""N 15°17'41.6""""E",350,3babc413-af0e-4a4a-9205-ca0927efc95e,SE*CKE*E9111*1,
SWE_75092,Circle K Mantorp Trucks,"Uljebergsvägen 2, Mantorp","58°22'21.4""""N 15°17'41.6""""E",350,56c81c18-8a74-4ac8-a4ce-1e757727b4d2,SE*CKE*E9110*2,
SWE_75092,Circle K Mantorp Trucks,"Uljebergsvägen 2, Mantorp","58°22'21.4""""N 15°17'41.6""""E",350,ff4dcd26-4d63-4e8d-a538-f179276b1343,SE*CKE*E9110*1,
SWE_076582,Vårgårda Emtunga Transport | GITO,"Länsväg 181, Vårgårda","58°3'1.2""""N 12°50'50.9""""E",350,c-6wmkZFbqxi0,SE*GTO*E6wmkZFbqxi0,
SWE_076582,Vårgårda Emtunga Transport | GITO,"Länsväg 181, Vårgårda","58°3'1.2""""N 12°50'50.9""""E",350,c-db4C3KEFcLg,SE*GTO*Edb4C3KEFcLg,
SWE_076582,Vårgårda Emtunga Transport | GITO,"Länsväg 181, Vårgårda","58°3'1.2""""N 12°50'50.9""""E",350,c-FRc4DLIbMEf,SE*GTO*EFRc4DLIbMEf,
SWE_076582,Vårgårda Emtunga Transport | GITO,"Länsväg 181, Vårgårda","58°3'1.2""""N 12°50'50.9""""E",350,c-HDWzTKousrc,SE*GTO*EHDWzTKousrc,
SWE_75120,Circle K Hova Trucks,"Örebrovägen 8, Hova","58°51'42.3""""N 14°13'7.7""""E",350,964af15f-c596-4465-ae37-72706861e969,SE*CKE*E17246*1,
SWE_75120,Circle K Hova Trucks,"Örebrovägen 8, Hova","58°51'42.3""""N 14°13'7.7""""E",350,96749df1-f5f6-48b3-8d69-cf646fce982d,SE*CKE*E17245*2,
SWE_75120,Circle K Hova Trucks,"Örebrovägen 8, Hova","58°51'42.3""""N 14°13'7.7""""E",350,a9d13c1f-7553-4f0b-955a-a1bdddd852f3,SE*CKE*E17245*1,
SWE_75120,Circle K Hova Trucks,"Örebrovägen 8, Hova","58°51'42.3""""N 14°13'7.7""""E",350,c3d7f380-81a4-46fc-a67d-2eadd5783394,SE*CKE*E17246*2,
SWE_75099,Circle K Kumla Brändåsen Trucks,"Brändåsen 216, Kumla","59°3'49.4""""N 15°0'13.7""""E",400,18d4d839-b7b6-4bd4-8066-f105a0e85dda,SE*CKE*E33774*1,
SWE_75099,Circle K Kumla Brändåsen Trucks,"Brändåsen 216, Kumla","59°3'49.4""""N 15°0'13.7""""E",400,45f2d4a2-f4fe-41d5-8ac2-58b2a79eb76c,SE*CKE*E33775*1,
SWE_75099,Circle K Kumla Brändåsen Trucks,"Brändåsen 216, Kumla","59°3'49.4""""N 15°0'13.7""""E",400,73bb8299-2a14-4b32-8c68-15466c910830,SE*CKE*E33774*2,
SWE_75099,Circle K Kumla Brändåsen Trucks,"Brändåsen 216, Kumla","59°3'49.4""""N 15°0'13.7""""E",400,8d8b71ab-52d7-4d0c-b441-b23dad5281dd,SE*CKE*E33775*2,
SWE_41478,OKQ8 Truck Linköping Kylarevägen 1,"Kylarevägen 1, Linköping","58°23'58.4""""N 15°39'12.7""""E",350,SE*OKV*E263246,SE*OKV*E263246,
